NG,OIL,SUN
18132,-1,2288
19350,-1,2222
20086,0,1989
20765,-2,1864
20563,0,1630
20390,-3,949
19888,0,96
19460,-1,-1
18108,-1,0
16216,-1,0
14099,0,0
12668,0,0
11634,0,0
11338,0,-2
11201,0,0
11192,0,-1
11307,0,0
12486,0,0
13498,0,50
13666,-1,700
14912,-2,1553
16211,0,2000
17731,-1,2166
19650,0,2168
21568,0,2106
22356,0,2065
22480,-1,2011
22659,0,1746
22689,0,1318
22261,0,594
21637,0,57
21227,-1,-1
19933,0,0
17420,0,-1
14718,0,0
13003,-1,-1
12283,0,0
12008,-4,-2
11814,-1,-1
11806,0,0
12196,-1,0
12725,0,0
13326,-2,43
13674,0,630
14835,0,1280
16346,0,1696
17708,0,1759
19571,0,1925
20733,0,1887
21280,-1,1934
21804,0,1594
21920,0,1361
21763,0,892
21132,-1,281
20587,-1,23
20625,-2,0
19784,0,-1
17139,-1,0
14447,-1,0
12914,-1,0
12374,0,0
12289,0,0
12268,0,0
11826,0,-1
12048,-2,0
12380,0,0
13095,0,36
13337,0,264
14006,0,598
14893,0,794
16316,-1,964
16901,-1,1131
17257,0,1049
16860,-1,858
16406,-1,588
15801,-3,340
15340,0,223
15119,0,85
15472,-2,7
15744,-1,-3
15376,0,-2
14233,0,0
12788,0,-1
11609,-1,0
10682,0,0
10384,0,0
10393,-1,0
10719,-1,-1
11310,0,0
12447,0,0
13767,0,4
14444,0,69
14865,-1,254
15270,-2,542
15952,0,723
16715,0,869
17080,0,859
16925,-1,890
16576,0,919
16624,0,788
16835,0,613
16831,0,339
17561,0,24
17862,-1,0
17267,0,-1
16020,-1,-1
14530,0,0
13442,0,0
12582,-1,0
12316,-1,0
12224,-3,0
12127,0,-1
12294,-3,0
13718,0,-1
14854,0,5
15364,0,127
16048,-1,400
16434,0,647
17116,0,1102
17645,-1,1345
17806,0,1479
18450,-1,1421
18649,-1,1348
18737,0,1067
18583,0,692
18200,-1,379
18011,0,32
18093,0,0
17350,-1,0
15991,0,-2
14729,0,-1
13674,-1,0
12942,0,0
13375,0,-1
13056,0,0
12421,-2,0
12310,0,-1
12250,0,0
12511,-1,36
12854,-1,510
13739,-1,1061
15525,0,1283
17550,-1,1421
18973,0,1516
19828,0,1444
19350,-1,1387
19502,0,1148
19645,-1,842
19640,0,386
19022,-1,127
18774,-1,10
18426,0,0
17086,-2,0
15622,0,0
14157,-1,-1
12545,0,0
11725,0,0
11524,0,0
11385,-1,-1
11060,0,0
10813,0,-2
10876,0,-1
11293,0,11
11909,-1,210
13390,0,491
14496,0,805
15467,-1,1094
16640,-1,1123
17615,-1,1343
18518,-1,1125
18569,0,1089
18985,0,744
18948,0,398
18867,-1,125
18542,-1,15
18538,0,-1
17490,-1,0
15696,-1,0
13446,0,-1
12729,-1,0
12099,0,-1
12147,-1,0
11617,-1,0
11728,0,0
12603,-2,0
13763,0,-1
15231,-2,4
15997,0,120
16473,-1,407
16793,-1,768
17467,0,1174
17903,-2,1387
18615,0,1492
18962,0,1600
19064,0,1580
19175,0,1201
19547,-2,831
19536,0,291
19507,0,41
19320,0,0
18156,-1,0
16583,0,0
14524,0,-1
12797,0,-1
12405,0,0
12365,0,0
12230,-1,-1
12194,0,0
12843,-1,-1
13892,0,0
14953,-1,5
15380,-1,206
15949,0,503
16792,-1,907
17631,0,1377
18357,0,1781
19569,-2,1928
20304,0,1902
20967,0,1760
21631,-1,1367
21624,0,1117
21306,0,499
20688,-1,33
20226,0,-1
18992,-1,0
17736,-2,0
15326,-2,0
13534,0,-1
13064,0,0
12776,-1,0
12326,0,0
12266,0,0
12469,-2,-1
13964,0,-1
14835,0,7
15453,0,246
15702,0,629
16159,0,1013
16454,0,1593
16272,0,1761
16586,-1,1938
17276,-1,1718
17511,-1,1590
16879,-1,1635
16711,0,1474
16337,0,649
15638,0,50
15341,-1,-1
14659,-2,0
13186,0,0
11648,0,0
10350,0,-1
9573,0,0
8902,0,-2
8730,-1,0
8876,-1,0
9419,0,0
10696,-1,-1
12233,-1,59
11722,0,1073
11483,0,2235
11597,0,2605
11778,29,2823
11876,2,2897
12354,0,2889
12965,0,2809
13383,0,2797
13843,-1,2664
14071,0,2308
14839,-2,1087
15005,0,60
14924,-1,0
13323,0,0
11863,0,-1
10368,-1,0
9064,0,-1
8627,0,0
8665,-1,0
8430,0,0
8604,-2,0
9672,0,-1
10916,-2,-1
12008,0,58
11471,-1,1093
11077,0,2253
11407,-1,2614
11616,0,2792
11822,0,2855
12113,0,2857
12524,0,2847
13391,0,2781
13872,-3,2609
13692,0,2252
14114,-2,1058
14007,0,55
13724,-1,0
12763,0,-1
12005,0,0
10858,-1,0
10083,-2,-1
9193,0,0
9142,0,0
9028,0,0
8950,0,0
9210,-1,0
9680,0,-2
10248,0,46
10311,-1,950
10572,-1,2071
10910,0,2521
11676,0,2702
12628,0,2702
13552,-1,2592
14171,0,2594
14758,-1,2636
15155,0,2421
15631,0,2013
16005,0,897
15551,-1,47
14556,0,-1
13325,0,0
12379,0,0
10773,-2,0
9333,-2,-1
8900,-2,0
9106,0,-1
8730,-2,-1
8912,0,0
8943,-1,0
9183,0,-1
8999,0,43
8767,-1,967
8850,0,2119
9692,0,2515
10569,0,2713
12205,0,2789
13469,0,2784
14355,-1,2754
15797,-1,2696
16482,0,2522
17339,0,2099
17859,-2,911
17588,-1,39
17337,0,0
15925,0,0
14393,-2,0
12430,0,0
11426,0,-1
10882,-2,-1
10656,0,0
10232,0,0
10568,0,0
11196,0,-1
12100,0,-1
13250,-1,40
13046,-2,903
13214,0,2047
14165,0,2440
15848,-1,2635
17305,-1,2559
18496,0,2319
19162,-1,2421
20134,-1,2382
20876,0,2202
20767,-1,1915
20705,0,838
20550,0,33
19912,0,0
17996,0,0
16203,-2,0
13555,-2,-1
12231,0,-1
11960,0,0
11444,0,-1
10979,-2,-1
10884,-1,0
11558,0,0
12933,0,0
13840,0,30
13487,0,800
13640,-1,1920
14992,0,2382
16791,-1,2392
18232,0,2273
19090,-1,2322
19974,-1,2155
19524,0,2255
19886,0,2078
20139,0,1595
20008,0,521
19516,0,9
19035,-2,0
17860,0,0
16506,-1,0
14414,0,-1
12448,0,0
12028,0,-1
11345,0,0
10946,0,0
10810,-3,-1
11225,-2,0
12464,-1,-1
13086,-1,27
13408,0,689
13940,0,1698
15200,0,2224
16583,-1,2336
18303,0,2250
19504,-1,2310
20138,0,2278
20891,0,2285
21611,0,2188
21609,-1,1689
21422,-1,627
20909,-1,10
20275,-1,0
19017,-1,0
17066,0,0
14738,-2,0
12799,0,0
11874,0,-1
11701,0,0
10874,0,0
10478,0,0
10989,-1,0
12355,0,0
13369,0,31
13711,-2,557
14288,0,1429
15172,0,1885
16395,0,2043
17096,-1,1974
18112,0,1826
19034,0,1734
19952,-2,1531
20046,0,1219
19974,0,680
19862,-2,215
20030,-1,8
19578,-1,-1
19040,0,-1
17353,-1,0
15455,0,0
14060,0,0
12314,0,0
11417,0,-1
11137,0,0
11097,0,-1
11574,0,-1
13194,0,0
14212,-2,17
14038,-1,593
14156,0,1705
14630,-2,2153
15775,0,2354
17307,0,2390
18885,-3,2395
19832,0,2374
19832,0,2226
19578,0,2041
20097,0,1523
19733,-2,467
19009,0,10
18707,0,-1
17989,0,-1
16409,-1,0
14924,0,0
13501,-1,0
12701,0,0
12150,-1,-1
11605,-3,0
11431,0,0
11695,-1,0
11781,0,0
12466,0,15
12794,-2,503
13426,0,1459
14366,0,2037
15524,0,2171
17041,-1,2142
18138,0,2256
19154,0,2035
18983,0,1894
18760,-1,1485
18556,-2,1154
18368,-1,333
18636,0,5
18368,-1,-1
17486,0,-1
15938,-1,0
14357,0,0
13019,0,0
12698,0,-1
12436,0,-2
11859,-1,-1
11422,0,0
11342,0,0
11220,0,0
11545,0,20
11730,-2,588
12683,0,1584
13784,0,1904
14627,0,1980
15786,0,1888
16507,0,1709
17229,-1,1500
17715,-3,1047
17608,0,770
17179,-1,487
17339,0,193
17724,0,6
17859,-1,-1
17062,0,0
15769,-1,0
14113,-1,0
12898,0,0
12126,-1,-1
11582,0,-2
11434,-1,0
11510,0,0
12397,-1,0
14087,0,0
15624,-1,13
15492,0,359
15510,0,987
16333,-1,1083
17115,0,1160
17655,15,1234
18529,5,1251
19180,-1,1160
19295,0,898
19033,-3,683
18821,-2,463
18461,0,170
18557,0,4
18567,0,-1
17307,0,0
15859,0,-3
14627,0,0
13834,-1,0
13325,0,0
12704,0,-1
12453,-1,0
12497,-2,0
13041,0,0
14141,2,0
16077,0,3
16511,0,62
16539,47,235
16964,6,485
16947,-1,819
17148,0,1008
17482,-2,964
17726,0,1003
17842,-1,800
17382,0,720
17610,-1,380
17787,0,208
18322,0,77
18283,-1,33
17590,0,0
15732,0,0
13844,-2,0
12954,-2,0
12077,-1,0
11197,0,-2
11527,0,0
11449,0,0
11623,0,-1
13116,-1,0
15122,0,7
15684,0,104
16424,12,281
16876,58,476
17417,32,508
17849,0,653
18566,0,709
18836,0,924
19212,0,1007
18906,0,997
18768,0,808
18794,-3,307
19067,0,6
19056,-1,-2
17997,-1,-1
16100,-1,0
14549,-1,0
13361,-2,0
12669,0,0
12174,0,-1
11719,-2,0
11693,0,0
12242,0,0
13608,0,0
15220,-1,3
15554,0,122
15872,0,431
16456,-1,683
17073,0,1036
17951,0,1249
18540,-1,1486
19049,-2,1637
19869,0,1620
20131,0,1120
19841,0,830
19942,-1,312
19335,-1,20
19046,0,3
18051,0,0
16379,0,0
14570,0,-1
12891,-1,-1
12512,0,0
12089,-2,-1
11822,0,0
11495,-1,-1
11883,0,-1
13044,0,-1
14751,-1,1
15175,-1,79
15780,0,506
16695,0,926
17355,0,1475
18079,-1,1947
19079,0,2060
19824,0,2141
20404,-1,2042
20160,0,2112
19296,0,1703
18762,-1,515
18313,-1,11
17902,0,-1
16547,0,0
14986,-1,0
13465,0,0
11703,0,0
10489,-1,0
9789,-1,-1
9346,-1,0
9085,-2,0
9155,-1,0
9409,0,0
10276,0,4
10683,0,200
11714,0,699
12636,-1,1243
13684,0,1870
14854,0,2041
15735,-2,2219
16738,0,2215
17298,0,2183
18014,0,1991
17933,0,1657
17917,0,478
17372,0,13
16619,-1,3
15836,0,0
14266,-2,0
12258,0,0
11102,-1,0
9686,-1,-1
9258,0,0
8505,0,-2
8182,-1,-1
8256,0,0
8711,0,-1
8901,-2,8
8962,0,476
9881,-1,1279
11562,0,1697
12839,0,2058
14376,-1,2454
15639,0,2533
16713,0,2471
17715,-2,2338
18369,-2,2134
18550,0,1677
18316,-1,539
17795,0,21
17212,0,6
16463,0,0
14883,0,0
12790,-1,0
11751,-4,0
10529,-1,-1
9706,0,0
9218,0,0
9288,0,-1
9830,0,0
11328,0,0
13044,-1,13
13215,-1,718
13133,-1,1831
14532,-1,2239
15802,-1,2151
17245,0,2029
18193,0,1849
19034,-3,1686
19568,0,1490
19514,0,1498
19639,-2,1157
19449,0,384
19508,0,15
19136,0,0
18154,0,0
16619,-1,0
14469,-1,0
13418,0,-1
12039,0,0
11236,0,-1
10820,-1,0
10971,0,0
11299,-1,0
12960,-1,0
14400,0,4
14746,30,357
15096,10,1198
15581,0,1990
16444,0,2201
17086,-1,2058
18100,-1,2004
18915,-1,1884
19201,0,1825
19457,0,1527
19363,-1,1214
19700,0,342
19614,-1,15
19129,0,2
18179,-1,0
16810,-1,-1
14862,0,0
13565,-1,0
12776,0,0
12183,0,-1
11605,0,0
11218,-2,0
12096,-2,0
13404,0,0
15507,0,11
15197,-1,587
15032,0,1707
15765,0,2272
16678,0,2365
18180,-1,2408
19572,0,2491
20938,0,2509
20973,-1,2466
21030,-1,2208
21496,-1,1584
21429,0,365
21120,-1,2
20235,0,-1
19319,-2,0
17442,-2,-1
15141,0,0
13784,0,0
12477,0,0
11793,-1,-1
11505,-1,0
11558,-1,0
11947,0,0
13439,0,0
15134,0,6
14821,0,570
14981,0,1725
15908,0,2223
16813,-1,2384
18080,-1,2442
19929,0,2428
21377,-2,2403
21978,-1,2254
22094,0,1940
22127,0,1294
21666,0,295
21479,-1,1
20731,0,-1
19663,0,0
17724,0,0
15460,0,0
14068,0,0
13280,-1,-1
12297,0,-1
11883,-1,-2
11728,-1,0
12087,0,0
13567,-1,0
14432,-1,7
14239,-1,593
14296,0,1889
15181,-2,2379
16289,0,2555
17807,0,2505
19781,-2,2510
20919,0,2496
21404,0,2408
21423,0,2152
21419,-1,1572
20973,0,364
20458,0,0
19086,-1,-1
18402,0,0
17346,0,0
16069,-1,0
14749,-1,0
14128,-3,0
13624,0,0
13044,-1,-1
12775,0,0
12758,0,0
13187,0,-1
13692,0,5
13756,0,395
13761,0,1231
14121,0,1799
14992,-1,1855
15417,-1,1958
15608,0,2067
15496,0,2211
15638,0,2106
15366,0,2087
15191,-2,1626
14990,0,421
15430,-2,1
14846,-1,0
13978,0,-1
12739,-2,0
10936,0,-1
10152,0,0
9945,-1,0
9957,-2,0
9728,0,-2
9651,-1,0
9818,0,-1
10087,0,0
10524,0,11
10432,-2,752
10244,0,2179
9801,0,2680
9906,0,2858
10042,0,2907
10268,-1,2866
10279,0,2859
10728,0,2790
10842,-1,2572
11862,-1,1855
13069,-1,426
13506,-1,1
13614,0,-1
12795,0,0
12057,0,0
10766,-2,0
9959,-1,0
9580,0,0
9696,0,-1
9892,0,0
10074,0,0
11327,0,0
13124,-1,0
14477,-1,11
14274,0,610
13586,-1,1675
13195,-1,2221
12792,0,2415
12938,-2,2457
13165,0,2432
12964,-1,2397
12834,-1,2155
13295,0,1819
13727,0,1162
14043,0,290
15123,0,-1
15006,-1,-2
14007,0,0
13361,-1,0
12168,0,0
11553,0,0
11128,-2,0
10718,-2,-2
10397,-1,0
10713,-1,0
11560,0,0
13280,0,-1
14563,-1,7
14222,19,649
13431,17,2023
13023,-1,2553
12859,0,2716
12847,0,2758
13032,0,2754
13125,-1,2714
13060,0,2655
13583,0,2429
14556,-1,1688
14843,0,347
15283,-1,0
14905,-2,-1
14361,-1,0
13349,-1,-1
12411,-1,0
11442,0,0
10823,0,0
10543,0,-1
10370,0,-1
10662,-1,0
11523,0,0
12556,-1,0
14284,0,7
14714,0,567
14371,-1,1646
13567,-1,2210
13355,-1,2465
13731,0,2568
14182,-3,2564
14638,0,2461
14871,0,2345
15194,0,2061
15386,0,1232
15770,0,191
16218,0,0
15872,-1,-2
15277,0,-1
14500,0,0
13282,0,-1
12532,0,0
12149,0,0
11431,-2,0
11210,0,-1
11303,-1,0
12122,-1,0
13251,-2,0
15351,-1,2
15349,-2,445
15606,0,1325
15494,0,1838
15443,0,1845
16002,0,1848
16649,-1,1791
16549,0,1756
16786,0,1680
16935,0,1331
16838,0,878
16823,0,167
17024,-2,0
17160,-3,-1
16672,-1,0
15847,0,0
14643,0,0
13578,-1,0
12726,-1,-1
12148,0,0
11759,-1,-2
11696,0,0
12559,0,0
13974,-1,0
15114,0,3
15417,0,310
15821,0,1025
15252,0,1757
14733,-3,2343
14950,-1,2468
15478,0,2421
15913,-1,2497
15820,0,2366
15834,0,2273
15901,0,1590
15961,-1,324
15908,0,8
15415,-1,-2
14240,0,-1
13739,-1,-1
12551,0,0
11550,0,0
11203,0,0
10682,0,0
10062,-1,-1
9592,-2,0
10011,-1,0
10646,0,0
11464,0,5
11958,0,561
11425,0,1932
11393,0,2499
11710,0,2688
12140,0,2741
12506,-1,2729
13002,-1,2715
13654,0,2621
14010,0,2386
14598,-2,1549
15107,0,241
15072,-3,0
13797,-2,-1
13165,0,0
12493,0,0
11547,0,0
10645,0,0
9878,0,0
9331,-1,-2
9140,0,0
8885,0,0
9162,0,0
9352,0,0
10049,0,1
10501,-1,428
10909,-1,1432
11296,-1,1965
11498,-2,2099
12191,-1,2101
12884,0,1815
13203,0,1515
14010,-1,933
14332,-1,482
14543,-1,231
14830,0,46
15598,0,-1
15674,0,-2
14838,0,0
13538,0,0
11990,0,0
11507,0,-1
10743,-1,0
10865,-1,-2
10981,-4,0
11307,0,0
12034,0,0
13463,0,0
14828,-1,0
15024,0,158
15123,0,781
15316,0,1237
15813,0,1582
16322,0,1630
16702,-2,1598
16721,0,1661
16888,0,1545
16898,0,1435
17295,-1,1056
17466,-1,243
17714,-1,-1
17528,-2,0
16885,0,0
15764,-1,0
14646,0,0
12993,0,0
12334,0,-1
11187,-1,0
10967,0,0
11067,0,-1
11773,-1,0
12967,0,0
14591,2,1
15027,0,415
14201,20,1661
13138,34,2347
12700,0,2679
12697,-1,2737
13149,-1,2733
13283,0,2722
13259,0,2664
13534,0,2455
13854,0,1650
14871,-1,278
14903,0,0
14594,-1,0
14378,0,-1
13667,0,0
12780,0,-2
11729,-1,-1
11603,-1,-1
11267,-1,0
11214,-1,0
10961,-1,0
11728,-1,0
13340,-1,0
15426,0,2
15238,-1,460
14282,0,1689
13894,0,2167
12907,0,2418
12657,0,2504
12817,0,2500
12995,-1,2400
13715,-2,2170
13675,0,1821
14367,0,1216
14830,-1,163
15472,0,-1
15067,-2,0
14508,0,0
13893,-1,0
13004,0,0
11716,0,0
11624,0,-2
11172,-1,0
10981,0,0
11341,0,0
12262,0,0
13199,0,-1
14629,0,0
14918,-1,14
14659,-1,159
14844,-2,422
15100,-1,697
14523,-1,1125
14107,-1,1358
14205,0,1471
14067,-1,1686
13771,0,1637
14024,0,1076
14530,0,148
15128,0,0
14735,0,-1
14101,0,0
13514,0,0
12544,0,-2
11511,-1,-1
10920,-2,-1
10658,0,0
10546,-3,0
10691,0,0
11369,0,0
12985,-1,0
14006,0,0
13743,-1,317
13450,0,1156
13222,0,1548
12969,0,1699
12869,-1,1636
12764,0,1579
13151,0,1355
13468,0,981
13501,-1,791
13568,0,643
13911,0,119
14515,0,0
14153,-1,0
14131,-2,-1
13409,0,-1
12510,-1,0
12213,-1,-1
11414,-1,0
11062,0,0
11184,0,0
11200,0,0
11497,0,0
11630,0,-2
12145,0,0
12764,-3,109
13224,0,440
13604,-1,660
13537,0,824
13307,0,1050
13056,-1,1243
12860,-1,1104
12889,-1,822
12994,-1,652
13120,-1,411
13340,-2,76
13752,0,0
13486,0,0
13150,0,0
12687,0,0
11902,0,-1
11467,-1,-1
11012,0,0
10838,0,-2
10599,-1,0
10804,-1,-1
11080,0,0
11230,-1,-2
12339,0,-1
12572,0,291
12584,0,1107
12199,-1,1648
12113,-1,1507
12150,0,1510
12159,0,1588
11767,-1,1778
11559,-1,2065
11628,0,2195
12031,0,1448
12822,0,215
13504,0,0
13519,0,0
13235,-1,0
12655,0,0
12133,-1,-1
11809,-1,0
11068,0,-1
10865,0,0
10935,-1,0
11461,-1,0
12838,-1,-1
13913,0,0
15503,-1,0
15865,-1,398
14951,0,1789
13809,-1,2411
13100,-1,2629
12847,0,2644
12946,1,2554
12729,0,2493
12799,-2,2152
13372,0,1750
14271,0,952
15348,-1,147
16136,0,0
15821,-1,0
14848,-1,0
13989,-2,0
12662,0,-1
11808,0,0
11327,-1,0
11278,0,-1
11261,0,-1
11886,0,-1
12862,-1,-1
14988,9,-1
16350,32,1
16667,2,369
15243,1,1602
14026,0,2370
13713,0,2539
13895,0,2482
13796,0,2471
13328,-2,2532
13515,-1,2525
13738,0,2225
14957,-1,1284
16448,0,159
16818,-1,-1
16638,0,-1
15869,-2,0
14941,0,-1
13484,0,0
13001,0,0
13055,0,0
12394,-1,0
12322,-1,0
12545,0,0
13173,-2,-1
14530,0,0
16109,0,1
15943,-2,341
14839,0,1555
14425,0,2263
13708,0,2536
13642,-1,2590
13757,0,2546
13682,0,2491
14063,0,2399
14607,0,1955
15372,0,1068
16046,0,122
16770,-2,0
16429,-2,-1
16097,0,0
15408,-1,-1
13979,0,0
13310,0,0
12682,0,-1
12404,-1,0
12378,0,0
12790,0,-1
13830,-2,-1
15069,0,0
16147,-1,-1
16782,-2,170
16000,-1,1094
15751,0,1590
15846,0,1616
15362,0,1778
15230,-1,1832
15012,0,1769
14933,0,1567
15383,-1,1146
16048,-1,535
16428,-1,41
17007,-1,-1
16961,0,0
16530,-1,-1
15738,0,0
14647,0,-1
13787,0,0
13601,0,0
13532,0,0
13705,-2,-1
14185,0,-1
14405,-2,0
15658,0,0
16911,0,0
17282,-1,13
17551,-1,71
17658,-1,140
17315,0,231
16882,-1,313
16387,0,366
16470,13,391
16405,4,303
16392,0,213
16332,0,126
16884,0,26
17121,-2,-1
16812,0,0
16679,0,-1
15889,-1,-1
15364,-3,0
14685,-2,-1
14705,0,-1
14889,0,-1
14505,0,0
14689,0,0
14884,0,0
14977,0,0
15223,-2,-1
15760,0,37
15825,-1,311
15298,0,597
14867,-2,737
14200,0,763
13348,-1,759
12999,0,747
12812,-2,707
12914,-1,629
13273,0,384
14148,0,64
14924,0,-1
15116,0,-1
14795,0,0
14651,-2,0
14617,0,0
13970,-2,-1
13832,-1,0
14030,0,0
14166,-1,0
13964,-1,0
13879,-1,-2
14407,0,0
14929,-1,93
14960,0,549
13853,0,891
12308,-1,1019
11955,0,1070
11585,-1,1082
11668,0,1090
11295,0,1064
11167,0,942
12604,-2,526
13862,0,61
14718,-1,0
14597,-2,0
14045,0,0
13819,0,0
13231,0,-1
13349,0,0
12941,0,0
13057,-3,0
13057,-3,0
13280,0,-1
13838,0,0
14593,0,-1
15703,0,0
17106,0,0
17830,-2,386
17256,-1,1850
15490,0,2548
13845,0,2689
13307,0,2693
12960,-1,2683
13106,0,2678
12932,-1,2623
13445,0,2393
14600,-1,1373
15931,-1,143
16378,0,0
15839,3,0
15560,0,-1
14973,-2,-2
14173,0,0
13667,-3,0
13577,-1,0
13114,-1,-1
13047,0,-1
13297,0,-1
13825,0,0
14688,6,0
15940,57,0
16995,0,362
16320,0,1796
14897,-3,2479
13712,0,2640
13277,0,2653
13080,0,2609
12908,0,2587
13260,0,2520
13461,-1,2209
14327,-1,1166
15586,-1,87
15749,0,0
15592,0,0
15269,0,0
14898,0,0
13950,-2,-1
12941,-1,0
12275,0,0
11267,-1,-1
11017,-1,0
11170,0,0
11792,-2,0
12495,0,0
14083,0,0
15145,0,142
14213,-1,966
13271,-1,1730
12636,-1,2225
12560,0,2414
12520,-2,2548
12504,23,2515
12579,47,2443
12743,8,2117
13397,0,952
14008,0,63
14739,-1,0
14425,0,0
13785,0,0
13192,-2,0
12697,0,-1
11998,0,-2
11329,0,0
11007,-2,0
10750,-1,-1
10663,-1,0
10917,0,0
11561,0,0
12483,0,-1
13243,-1,76
13073,0,603
13202,-1,1298
13273,-1,1859
13366,-2,1955
13196,-1,2023
13081,0,1958
13379,0,1605
13838,-1,1049
14059,0,471
14612,0,42
14851,-1,-1
14662,0,0
14591,0,0
14135,-1,0
13140,-1,-1
12459,-1,0
11361,0,0
10685,0,0
10701,0,0
10754,0,0
11353,-1,-1
12331,-2,0
13769,-1,-1
14519,-1,262
13816,-2,1631
12994,0,2457
12738,0,2641
12556,0,2686
12612,0,2690
12506,-1,2673
12214,0,2652
12539,-2,2408
13394,-1,1349
14501,0,134
14668,0,-1
14588,-1,0
14505,0,0
14195,0,-1
13597,-1,0
12900,-1,0
12308,0,-1
12284,-1,0
12193,-1,0
12260,-1,-4
12596,0,0
12600,-1,0
13444,-1,0
14382,0,203
14426,-1,1391
13851,0,2248
13301,-1,2583
12725,0,2665
12252,0,2691
12045,-1,2720
12016,-1,2688
12085,0,2434
13242,-1,1348
14828,-1,132
15669,0,0
15440,0,-1
16030,0,0
16037,-1,0
16263,-2,0
15657,0,0
15433,0,-1
15432,-1,-1
15487,-1,0
15789,0,0
15916,-1,-1
16061,0,0
16167,0,0
17081,-1,305
16452,-1,1776
15035,0,2587
13789,0,2765
13293,-1,2795
13211,-1,2786
12650,0,2779
12179,0,2728
12227,0,2475
13822,-1,1357
14948,0,124
15623,0,-1
15864,0,0
15898,-1,0
15955,0,-1
15349,0,0
14586,-1,0
14335,-3,-1
13396,-2,0
13550,0,-1
13735,-1,0
14101,0,-1
14617,0,-1
16086,-1,-1
16808,0,110
15696,0,628
14753,-1,1003
14430,-2,1105
14565,-1,1139
14366,0,1078
14198,0,1007
13631,-2,1007
13587,-1,898
14205,0,456
15343,-1,38
16628,0,0
16474,0,-1
16134,0,1
15834,-2,0
15241,0,0
14373,0,-1
14392,-1,-1
15335,0,0
15148,0,0
15307,-1,0
15341,0,0
15502,0,-1
16620,-1,-1
17921,1,242
16922,-1,1532
15777,0,2309
15197,-1,2488
15113,-1,2508
14907,-1,2548
15115,13,2575
14875,23,2529
14854,-1,2267
15877,0,1202
16818,-2,103
17442,-1,0
16749,0,0
16446,0,0
15967,-2,-1
14764,-1,0
13247,0,0
12367,-1,0
11941,0,0
11751,-1,0
12099,-1,-1
12820,0,-3
13816,0,0
14914,-1,0
16492,0,234
15297,0,1541
13707,0,2285
13635,-1,2473
13275,3,2525
13332,-1,2506
13705,0,2486
14005,-1,2398
14126,0,2128
15164,0,1107
16263,-2,94
16430,0,-1
15927,-1,0
15715,-1,-1
15458,0,-1
14143,0,0
12942,-2,0
12018,0,-1
12212,0,0
12149,-1,0
11863,0,-1
11970,0,0
12787,-1,0
14790,0,0
15763,-1,97
15719,-3,773
15517,-1,1477
14463,0,2126
14636,-1,2141
15069,0,2060
15313,-1,1995
15325,0,1880
15354,0,1536
16249,-1,747
16550,0,42
16700,0,0
16343,0,-1
16380,0,0
16378,0,0
15224,-2,-2
14455,-1,0
13720,-1,0
13542,-1,0
13197,0,-1
13406,-1,0
14402,-1,0
15384,0,0
16532,-1,-2
17548,0,169
17354,0,1503
16377,6,2448
15494,50,2719
15093,9,2757
14032,-2,2769
13421,0,2765
13205,0,2707
13080,0,2442
14315,0,1288
16047,0,108
16866,0,-2
16841,-1,0
16980,0,0
17158,-2,0
16963,-1,-1
16372,-2,0
15513,0,0
15899,0,-1
15943,-2,0
16136,0,0
15990,0,0
16100,0,0
16373,-1,0
16884,0,199
16591,0,1544
16211,-1,2458
15273,-2,2680
14490,0,2678
13793,-1,2678
13093,-1,2684
12920,-1,2547
13247,-1,2225
13965,-1,1122
15467,0,82
16069,0,0
15856,0,0
15942,0,0
15559,0,-1
15179,0,0
14318,-1,0
13672,-3,-1
13112,-1,0
13196,-1,-1
13135,-1,-1
12989,0,0
12538,-1,0
12792,-1,-1
13138,0,48
13242,-1,465
13575,0,1095
12649,-1,1745
12168,0,2173
12091,0,2143
12037,-1,2251
12074,0,2259
12517,-3,1805
13079,0,926
14280,0,79
14995,-1,-1
14335,0,0
13709,-2,0
13451,-1,0
12595,-1,-1
11859,0,0
10904,0,0
10952,0,-2
10844,-1,0
11224,0,0
11253,0,-1
11734,0,0
12673,0,0
14033,-1,29
14612,-1,224
15335,-1,317
15556,-1,564
15345,0,838
14662,0,1284
14439,-1,1643
14292,-1,1666
14574,0,1388
15160,0,692
16150,-1,72
16516,-1,0
16564,-1,0
16434,0,-1
16277,0,-2
16059,0,-1
15535,-3,-1
15357,-1,0
15316,-1,0
15391,0,0
15654,-1,-1
15486,-2,0
16032,0,0
17416,8,0
18589,51,191
17862,0,1583
16755,0,2629
16759,-1,2828
15915,38,2829
15615,-1,2821
15173,0,2832
14610,-1,2727
14690,-1,2396
15727,-1,1273
17256,0,110
18127,0,-1
18046,-1,-1
18051,0,-1
18321,-1,0
18764,0,0
18512,-2,0
18257,0,0
18544,0,0
18902,0,-2
18712,-2,0
18732,-2,0
18657,-2,-1
19331,-1,0
20259,-1,200
19322,-1,1644
17789,-1,2639
16441,0,2851
15390,-1,2863
14991,0,2845
14741,-1,2840
14581,0,2694
14810,0,2304
15383,-1,1212
16445,0,95
17026,-1,-2
16681,0,0
16763,-1,-1
16719,-2,0
16579,-2,0
15973,0,0
15233,0,-1
14908,-2,0
15148,0,0
15005,0,0
15095,0,0
15573,0,-1
16343,0,0
16693,-4,132
16219,-1,1257
14690,-1,2243
14189,-1,2603
